created_at,text,cleaned_text
Tue Sep 07 18:47:26 +0000 2021,"RT @newdeal4us: Please join us this Thursday at noon as we reveal the over 100 mayors, executives, commissioners, &amp; legislators advocating…",please join us thursday noon reveal mayors executives commissioners amp legislators
Tue Sep 07 18:47:27 +0000 2021,RT @MelissaMbarki: There is a huge difference in talking about climate change and saying what is nice to hear vs doing something about it.…,melissambarki huge difference talking saying nice hear vs something
Tue Sep 07 18:47:27 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:47:27 +0000 2021,"RT @ChicoReddingCCL: Great piece in @sciam making the case for carbon fee &amp; dividend:

""Politically, dividends pass the win-win test for vi…",chicoreddingccl piece sciam making case carbon fee amp dividend politically dividends pass test
Tue Sep 07 18:47:27 +0000 2021,"RT @AlexSteffen: Indeed—despite the fact that climate predatory delay is one of the worst things ever done, and done mostly to benefit a ti…",alexsteffen fact predatory delay one worst things ever done mostly benefit
Tue Sep 07 18:47:28 +0000 2021,RT @TitusNation: Really want to thank all of you who are refusing to mask and vaccinate. Human population has exploded &amp; you dying off will…,titusnation really want refusing mask vaccinate human population exploded amp dying
Tue Sep 07 18:47:28 +0000 2021,"RT @n_thanki: Quick question for those saying that #COP26 must take place this year to keep up “momentum” of tackling climate change…

What…",quick question saying must take place year keep momentum tackling
Tue Sep 07 18:47:28 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:47:28 +0000 2021,"RT @AlexPadilla4CA: Climate change is already here, bankrupting communities and disrupting life in big cities and small towns alike. The ti…",already bankrupting communities disrupting life big cities small towns alike
Tue Sep 07 18:47:28 +0000 2021,RT @TomiLahren: Is it climate change causing the extreme weather or is it..I don’t know…hurricane and fire season?,tomilahren causing extreme weather fire season
Tue Sep 07 18:47:29 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:47:29 +0000 2021,"RT @EuropeInGhana: #EUBeachCleanup2021
Plastic pollution threatens food safety and quality, human health, coastal tourism, and contributes…",europeinghana plastic pollution threatens food safety quality human health coastal tourism
Tue Sep 07 18:47:29 +0000 2021,"RT @RepSusieLee: Wildfires. Floods. Heatwaves. Droughts. We’ve seen them all, just this summer.

Climate change is real and it demands that…",repsusielee wildfires floods heatwaves droughts seen summer real demands
Tue Sep 07 18:47:29 +0000 2021,RT @mitchellreports: Climate scientist: 'We have to build better infrastructure' to control the storms @MSNBC https://t.co/khx88bNOG3,mitchellreports scientist build better infrastructure control storms msnbc https
Tue Sep 07 18:47:29 +0000 2021,RT @nowthisnews: Pakistan has pledged to plant 1 billion trees in an effort to fight climate change https://t.co/o2e2ddjdM8,nowthisnews pakistan pledged plant billion trees effort fight https
Tue Sep 07 18:47:30 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:47:30 +0000 2021,"RT @AndrewMillison: If we're going to be resilient to the shocks of climate instability, then we'll need to decentralize water systems and…",andrewmillison going resilient shocks instability need decentralize water systems
Tue Sep 07 18:47:31 +0000 2021,#BetterWithBiden,betterwithbiden
Tue Sep 07 18:47:31 +0000 2021,RT @cohkohhh: CNN will start to push climate change shortly. Remember this tweet.,cohkohhh cnn start push shortly remember
Tue Sep 07 18:47:31 +0000 2021,"RT @IPBES: Happy Intl Day of #CleanAir for blue skies!

#AirPollution is an environmental risk to human health &amp; has detrimental impacts on…",ipbes happy intl day cleanair blue skies airpollution environmental risk human health amp detrimental impacts
Tue Sep 07 18:47:31 +0000 2021,"RT @DJcalligraphy: I like how he's saying this while standing in front of thousands of single-use plastic water bottles...

What a clown!",djcalligraphy saying standing front thousands plastic water bottles clown
Tue Sep 07 18:47:32 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:47:32 +0000 2021,"RT @AlexSteffen: By refusing to name calls for ""debate"" as the propaganda they are, j/a/p have also actively participated in obscuring the…",alexsteffen refusing name calls debate propaganda also actively participated obscuring
Tue Sep 07 18:47:33 +0000 2021,RT @TenPinPerfect: CA Gov. Gavin Newsom promised a 25 cent/gallon gas tax would go to fixing roads &amp; infrastructure.  He diverted $5 Billio…,tenpinperfect ca gov gavin newsom promised gas tax would fixing roads amp infrastructure diverted
Tue Sep 07 18:47:33 +0000 2021,Biden surveys #HURRICANE Ida damage and warns ‘#CLIMATE change was here’ – live https://t.co/lBLoBkUptr #GPWX #GlobalWarming #climatechange,biden surveys hurricane ida damage warns live https gpwx globalwarming climatechange
Tue Sep 07 18:47:33 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:47:33 +0000 2021,"RT @grist: “The reality is, our infrastructure is built for the climate of the past, and we keep rebuilding it by incremental improvements.…",grist reality infrastructure built past keep rebuilding incremental
Tue Sep 07 18:47:34 +0000 2021,"RT @apex_simmaps: ""Elite overproduction"" can be reduced to ""too many people went to uni (which is useless for 90% of the population), got i…",elite overproduction reduced many people went uni useless population got
Tue Sep 07 18:47:34 +0000 2021,RT @cohkohhh: CNN will start to push climate change shortly. Remember this tweet.,cohkohhh cnn start push shortly remember
Tue Sep 07 18:47:35 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:47:35 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:47:35 +0000 2021,"@charliespiering ...it's like this wind, man. And this wind blows. That's its job, man...blows hard, man. And when… https://t.co/jBUBooqMYD",charliespiering wind man wind blows job man blows hard man https
Tue Sep 07 18:47:36 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:47:36 +0000 2021,"RT @Kirk_Westphal: ❌ Yelling at Exxon 
✅ CALLING YOUR SENATORS TODAY and telling them to include a #PriceOnCarbon in the budget reconciliat…",yelling exxon calling senators today telling include priceoncarbon budget
Tue Sep 07 18:47:36 +0000 2021,"RT @NRDC: As #ClimateChange continues to reshape the places we call home, Black, Latino and Indigenous leaders across the country are posin…",nrdc climatechange continues reshape places call home black latino indigenous leaders across country
Tue Sep 07 18:47:36 +0000 2021,"For example, because the hurricane record is relatively short (goes back to about 1860, 1960s with satellite data),… https://t.co/Fq8DnT3HMb",example hurricane record relatively short goes back satellite data https
Tue Sep 07 18:47:37 +0000 2021,That will mean as our climate presently changes.,mean presently changes
Tue Sep 07 18:47:37 +0000 2021,"RT @ChrisGNguyen: A small radio station in India, Sound of the Sea, broadcasts 24/7 for fishing communities—""Everything from climate change…",chrisgnguyen small radio station india sound sea broadcasts fishing everything
Tue Sep 07 18:47:37 +0000 2021,RT @TitusNation: Really want to thank all of you who are refusing to mask and vaccinate. Human population has exploded &amp; you dying off will…,titusnation really want refusing mask vaccinate human population exploded amp dying
Tue Sep 07 18:47:37 +0000 2021,"RT @FishGirls23: This is shocking. Absolutely shocking. A government 'committed' to a green environment, polluting our waterways. Permissio…",shocking absolutely shocking government green environment polluting waterways
Tue Sep 07 18:47:37 +0000 2021,"Biden points to dangers of #CLIMATE change on tour of Ida damage in NJ, NY https://t.co/mvg7LOzpXY #GPWX #GlobalWarming #climatechange",biden points dangers tour ida damage nj ny https gpwx globalwarming climatechange
Tue Sep 07 18:47:37 +0000 2021,"RT @Janefonda: Today my book about the climate crisis comes out in paperback. ""What Can I Do? The Path from Climate Despair to Action."" Pro…",janefonda today book crisis comes paperback path despair action
Tue Sep 07 18:47:38 +0000 2021,"RT @FairVoteCanada: Would be pretty cool if ""Leadership &amp; Accountability"" included electoral reform!

#cdnpoli #elxn44 #ProportionalReprese…",fairvotecanada would pretty cool leadership amp accountability included electoral reform cdnpoli
Tue Sep 07 18:47:38 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:47:38 +0000 2021,RT @rexglacer: Please repost your Tweet condemning Trudeau for supporting yet another Liberal sex abuser MP Raj Saini who's victim tried ki…,rexglacer please condemning trudeau supporting yet another liberal sex abuser mp raj saini victim tried
Tue Sep 07 18:47:38 +0000 2021,RT @WHCOS: Extreme weather is causing death and destruction.  @POTUS today is talking about his plans to combat climate change.,whcos extreme weather causing death destruction potus today talking plans combat
Tue Sep 07 18:47:39 +0000 2021,"RT @JimBair62221006: Food security and climate change: a critical warning for humanity-

Thread synthesizing peer-reviewed research, curren…",food security critical warning synthesizing research
Tue Sep 07 18:47:39 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:47:41 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:47:41 +0000 2021,"Addressing the opening of the inaugural Caricom-Africa Summit on Tuesday, Guyana’s President Dr Irfaan Ali told the… https://t.co/RuV6d43Pne",addressing opening inaugural summit tuesday guyana president dr irfaan ali told https
Tue Sep 07 18:47:41 +0000 2021,@TomiLahren Climate change is orchestrated. Weather control is real but instead of fighting forest fires they use t… https://t.co/2vuYcFqfPM,tomilahren orchestrated weather control real instead fighting forest fires use https
Tue Sep 07 18:47:41 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:47:41 +0000 2021,"RT @brooklynmarie: The fuck did I tell you? A global, far right power grab aided by big tech on the cusp of a climate meltdown for power co…",brooklynmarie tell far right power grab aided big tech cusp meltdown power
